Day,District,timeSlot,level1,level2,level3,level4
27,53,45,329.0,38.0,11.0,16.0
27,53,46,,,,
27,53,47,,,,
27,53,48,,,,
27,53,49,,,,
27,53,50,,,,
27,53,51,,,,
27,53,52,,,,
27,53,53,,,,
27,53,54,,,,
27,53,55,391.0,85.0,9.0,15.0
27,53,56,433.0,74.0,13.0,11.0
27,53,57,367.0,57.0,10.0,11.0
27,53,58,,,,
27,53,59,,,,
27,53,60,,,,
27,53,61,,,,
27,53,62,,,,
27,53,63,,,,
27,53,64,,,,
27,53,65,,,,
27,53,66,,,,
27,53,67,344.0,65.0,10.0,9.0
27,53,68,418.0,37.0,10.0,6.0
27,53,69,375.0,46.0,6.0,8.0
27,53,70,,,,
27,53,71,,,,
27,53,72,,,,
27,53,73,,,,
27,53,74,,,,
27,53,75,,,,
27,53,76,,,,
27,53,77,,,,
27,53,78,,,,
27,53,79,335.0,62.0,16.0,5.0
27,53,80,367.0,54.0,7.0,7.0
27,53,81,262.0,52.0,12.0,18.0
27,53,82,,,,
27,53,83,,,,
27,53,84,,,,
27,53,85,,,,
27,53,86,,,,
27,53,87,,,,
27,53,88,,,,
27,53,89,,,,
27,53,90,,,,
27,53,91,317.0,51.0,10.0,13.0
27,53,92,287.0,42.0,6.0,3.0
27,53,93,331.0,48.0,5.0,7.0
27,53,94,,,,
27,53,95,,,,
27,53,96,,,,
27,53,97,,,,
27,53,98,,,,
27,53,99,,,,
27,53,100,,,,
27,53,101,,,,
27,53,102,,,,
27,53,103,420.0,45.0,11.0,11.0
27,53,104,370.0,53.0,19.0,8.0
27,53,105,408.0,45.0,19.0,11.0
27,53,106,,,,
27,53,107,,,,
27,53,108,,,,
27,53,109,,,,
27,53,110,,,,
27,53,111,,,,
27,53,112,,,,
27,53,113,,,,
27,53,114,,,,
27,53,115,396.0,57.0,18.0,8.0
27,53,116,415.0,42.0,19.0,10.0
27,53,117,426.0,46.0,15.0,3.0
27,53,118,,,,
27,53,119,,,,
27,53,120,,,,
27,53,121,,,,
27,53,122,,,,
27,53,123,,,,
27,53,124,,,,
27,53,125,,,,
27,53,126,,,,
27,53,127,360.0,52.0,5.0,9.0
27,53,128,419.0,47.0,13.0,6.0
27,53,129,360.0,40.0,19.0,9.0
27,53,130,,,,
27,53,131,,,,
27,53,132,,,,
27,53,133,,,,
27,53,134,,,,
27,53,135,,,,
27,53,136,,,,
27,53,137,,,,
27,53,138,,,,
27,53,139,386.0,20.0,10.0,6.0
27,53,140,333.0,21.0,13.0,7.0
27,53,141,377.0,34.0,5.0,4.0
27,53,142,,,,
27,53,143,,,,
27,53,144,,,,
27,54,1,,,,
27,54,2,,,,
27,54,3,,,,
27,54,4,,,,
27,54,5,,,,
27,54,6,,,,
27,54,7,,,,
27,54,8,,,,
27,54,9,,,,
27,54,10,,,,
27,54,11,,,,
27,54,12,,,,
27,54,13,,,,
27,54,14,,,,
27,54,15,,,,
27,54,16,,,,
27,54,17,,,,
27,54,18,,,,
27,54,19,,,,
27,54,20,,,,
27,54,21,,,,
27,54,22,,,,
27,54,23,,,,
27,54,24,,,,
27,54,25,,,,
27,54,26,,,,
27,54,27,,,,
27,54,28,,,,
27,54,29,,,,
27,54,30,,,,
27,54,31,,,,
27,54,32,,,,
27,54,33,,,,
27,54,34,,,,
27,54,35,,,,
27,54,36,,,,
27,54,37,,,,
27,54,38,,,,
27,54,39,,,,
27,54,40,,,,
27,54,41,,,,
27,54,42,,,,
27,54,43,,,,
27,54,44,,,,
27,54,45,,,,
27,54,46,,,,
27,54,47,,,,
27,54,48,,,,
27,54,49,,,,
27,54,50,,,,
27,54,51,,,,
27,54,52,,,,
27,54,53,,,,
27,54,54,,,,
27,54,55,,,,
27,54,56,,,,
27,54,57,,,,
27,54,58,,,,
27,54,59,,,,
27,54,60,,,,
27,54,61,,,,
27,54,62,,,,
27,54,63,,,,
27,54,64,,,,
27,54,65,,,,
27,54,66,,,,
27,54,67,,,,
27,54,68,,,,
27,54,69,,,,
27,54,70,,,,
27,54,71,,,,
27,54,72,,,,
27,54,73,,,,
27,54,74,,,,
27,54,75,,,,
27,54,76,,,,
27,54,77,,,,
27,54,78,,,,
27,54,79,,,,
27,54,80,,,,
27,54,81,,,,
27,54,82,,,,
27,54,83,,,,
27,54,84,,,,
27,54,85,,,,
27,54,86,,,,
27,54,87,,,,
27,54,88,,,,
27,54,89,,,,
27,54,90,,,,
27,54,91,,,,
27,54,92,,,,
27,54,93,,,,
27,54,94,,,,
27,54,95,,,,
27,54,96,,,,
27,54,97,,,,
27,54,98,,,,
27,54,99,,,,
27,54,100,,,,
27,54,101,,,,
27,54,102,,,,
27,54,103,,,,
27,54,104,,,,
27,54,105,,,,
27,54,106,,,,
27,54,107,,,,
27,54,108,,,,
27,54,109,,,,
27,54,110,,,,
27,54,111,,,,
27,54,112,,,,
27,54,113,,,,
27,54,114,,,,
27,54,115,,,,
27,54,116,,,,
27,54,117,,,,
27,54,118,,,,
27,54,119,,,,
27,54,120,,,,
27,54,121,,,,
27,54,122,,,,
27,54,123,,,,
27,54,124,,,,
27,54,125,,,,
27,54,126,,,,
27,54,127,,,,
27,54,128,,,,
27,54,129,,,,
27,54,130,,,,
27,54,131,,,,
27,54,132,,,,
27,54,133,,,,
27,54,134,,,,
27,54,135,,,,
27,54,136,,,,
27,54,137,,,,
27,54,138,,,,
27,54,139,,,,
27,54,140,,,,
27,54,141,,,,
27,54,142,,,,
27,54,143,,,,
27,54,144,,,,
27,55,1,,,,
27,55,2,,,,
27,55,3,,,,
27,55,4,,,,
27,55,5,,,,
27,55,6,,,,
27,55,7,,,,
27,55,8,,,,
27,55,9,,,,
27,55,10,,,,
27,55,11,,,,
27,55,12,,,,
27,55,13,,,,
27,55,14,,,,
27,55,15,,,,
27,55,16,,,,
27,55,17,,,,
27,55,18,,,,
27,55,19,,,,
27,55,20,,,,
27,55,21,,,,
27,55,22,,,,
27,55,23,,,,
27,55,24,,,,
27,55,25,,,,
27,55,26,,,,
27,55,27,,,,
27,55,28,,,,
27,55,29,,,,
27,55,30,,,,
27,55,31,,,,
27,55,32,,,,
27,55,33,,,,
27,55,34,,,,
27,55,35,,,,
27,55,36,,,,
27,55,37,,,,
27,55,38,,,,
27,55,39,,,,
27,55,40,,,,
27,55,41,,,,
27,55,42,,,,
27,55,43,65.0,10.0,0.0,1.0
27,55,44,81.0,6.0,1.0,0.0
27,55,45,108.0,5.0,3.0,0.0
27,55,46,,,,
27,55,47,,,,
27,55,48,,,,
27,55,49,,,,
27,55,50,,,,
27,55,51,,,,
27,55,52,,,,
27,55,53,,,,
27,55,54,,,,
27,55,55,102.0,2.0,1.0,1.0
27,55,56,99.0,9.0,0.0,1.0
27,55,57,98.0,3.0,3.0,3.0
27,55,58,,,,
27,55,59,,,,
27,55,60,,,,
27,55,61,,,,
27,55,62,,,,
27,55,63,,,,
27,55,64,,,,
27,55,65,,,,
27,55,66,,,,
27,55,67,90.0,6.0,3.0,2.0
27,55,68,58.0,1.0,1.0,0.0
27,55,69,134.0,14.0,4.0,6.0
27,55,70,,,,
27,55,71,,,,
27,55,72,,,,
27,55,73,,,,
27,55,74,,,,
27,55,75,,,,
27,55,76,,,,
27,55,77,,,,
27,55,78,,,,
27,55,79,89.0,8.0,3.0,0.0
27,55,80,87.0,11.0,1.0,4.0
27,55,81,93.0,0.0,4.0,3.0
27,55,82,,,,
27,55,83,,,,
27,55,84,,,,
27,55,85,,,,
27,55,86,,,,
27,55,87,,,,
27,55,88,,,,
27,55,89,,,,
27,55,90,,,,
27,55,91,102.0,3.0,0.0,0.0
27,55,92,78.0,4.0,1.0,2.0
27,55,93,65.0,12.0,2.0,2.0
27,55,94,,,,
27,55,95,,,,
27,55,96,,,,
27,55,97,,,,
27,55,98,,,,
27,55,99,,,,
27,55,100,,,,
27,55,101,,,,
27,55,102,,,,
27,55,103,127.0,22.0,2.0,6.0
27,55,104,128.0,10.0,10.0,2.0
27,55,105,131.0,17.0,7.0,3.0
27,55,106,,,,
27,55,107,,,,
27,55,108,,,,
27,55,109,,,,
27,55,110,,,,
27,55,111,,,,
27,55,112,,,,
27,55,113,,,,
27,55,114,,,,
27,55,115,132.0,20.0,14.0,1.0
27,55,116,141.0,17.0,9.0,7.0
27,55,117,147.0,27.0,5.0,5.0
27,55,118,,,,
27,55,119,,,,
27,55,120,,,,
27,55,121,,,,
27,55,122,,,,
27,55,123,,,,
27,55,124,,,,
27,55,125,,,,
27,55,126,,,,
27,55,127,114.0,15.0,5.0,4.0
27,55,128,116.0,19.0,4.0,5.0
27,55,129,179.0,15.0,6.0,1.0
27,55,130,,,,
27,55,131,,,,
27,55,132,,,,
27,55,133,,,,
27,55,134,,,,
27,55,135,,,,
27,55,136,,,,
27,55,137,,,,
27,55,138,,,,
27,55,139,117.0,10.0,5.0,2.0
27,55,140,95.0,10.0,1.0,9.0
27,55,141,81.0,7.0,7.0,4.0
27,55,142,,,,
27,55,143,,,,
27,55,144,,,,
27,56,1,,,,
27,56,2,,,,
27,56,3,,,,
27,56,4,,,,
27,56,5,,,,
27,56,6,,,,
27,56,7,,,,
27,56,8,,,,
27,56,9,,,,
27,56,10,,,,
27,56,11,,,,
27,56,12,,,,
27,56,13,,,,
27,56,14,,,,
27,56,15,,,,
27,56,16,,,,
27,56,17,,,,
27,56,18,,,,
27,56,19,,,,
27,56,20,,,,
27,56,21,,,,
27,56,22,,,,
27,56,23,,,,
27,56,24,,,,
27,56,25,,,,
27,56,26,,,,
27,56,27,,,,
27,56,28,,,,
27,56,29,,,,
27,56,30,,,,
27,56,31,,,,
27,56,32,,,,
27,56,33,,,,
27,56,34,,,,
27,56,35,,,,
27,56,36,,,,
27,56,37,,,,
27,56,38,,,,
27,56,39,,,,
27,56,40,,,,
27,56,41,,,,
27,56,42,,,,
27,56,43,103.0,10.0,12.0,3.0
27,56,44,163.0,22.0,7.0,4.0
27,56,45,179.0,13.0,8.0,4.0
27,56,46,,,,
27,56,47,,,,
27,56,48,,,,
27,56,49,,,,
27,56,50,,,,
27,56,51,,,,
27,56,52,,,,
27,56,53,,,,
27,56,54,,,,
27,56,55,201.0,12.0,4.0,1.0
27,56,56,237.0,22.0,10.0,1.0
27,56,57,247.0,25.0,11.0,0.0
27,56,58,,,,
27,56,59,,,,
27,56,60,,,,
27,56,61,,,,
27,56,62,,,,
27,56,63,,,,
27,56,64,,,,
27,56,65,,,,
27,56,66,,,,
27,56,67,215.0,31.0,7.0,5.0
27,56,68,217.0,41.0,12.0,7.0
27,56,69,263.0,28.0,10.0,4.0
27,56,70,,,,
27,56,71,,,,
27,56,72,,,,
27,56,73,,,,
27,56,74,,,,
27,56,75,,,,
27,56,76,,,,
27,56,77,,,,
27,56,78,,,,
27,56,79,211.0,17.0,4.0,2.0
27,56,80,249.0,21.0,8.0,3.0
27,56,81,225.0,19.0,8.0,4.0
27,56,82,,,,
27,56,83,,,,
27,56,84,,,,
27,56,85,,,,
27,56,86,,,,
27,56,87,,,,
27,56,88,,,,
27,56,89,,,,
27,56,90,,,,
27,56,91,248.0,32.0,8.0,10.0
27,56,92,241.0,10.0,5.0,11.0
27,56,93,245.0,22.0,6.0,2.0
27,56,94,,,,
27,56,95,,,,
27,56,96,,,,
27,56,97,,,,
27,56,98,,,,
27,56,99,,,,
27,56,100,,,,
27,56,101,,,,
27,56,102,,,,
27,56,103,244.0,21.0,9.0,1.0
27,56,104,256.0,18.0,8.0,4.0
27,56,105,299.0,20.0,15.0,3.0
27,56,106,,,,
27,56,107,,,,
27,56,108,,,,
27,56,109,,,,
27,56,110,,,,
27,56,111,,,,
27,56,112,,,,
27,56,113,,,,
27,56,114,,,,
27,56,115,244.0,32.0,10.0,8.0
27,56,116,220.0,34.0,16.0,4.0
27,56,117,251.0,29.0,13.0,4.0
27,56,118,,,,
27,56,119,,,,
27,56,120,,,,
27,56,121,,,,
27,56,122,,,,
27,56,123,,,,
27,56,124,,,,
27,56,125,,,,
27,56,126,,,,
27,56,127,238.0,28.0,13.0,9.0
27,56,128,232.0,40.0,18.0,8.0
27,56,129,244.0,40.0,13.0,9.0
27,56,130,,,,
27,56,131,,,,
27,56,132,,,,
27,56,133,,,,
27,56,134,,,,
27,56,135,,,,
27,56,136,,,,
27,56,137,,,,
27,56,138,,,,
27,56,139,233.0,28.0,7.0,3.0
27,56,140,223.0,28.0,5.0,1.0
27,56,141,189.0,9.0,5.0,1.0
27,56,142,,,,
27,56,143,,,,
27,56,144,,,,
27,57,1,,,,
27,57,2,,,,
27,57,3,,,,
27,57,4,,,,
27,57,5,,,,
27,57,6,,,,
27,57,7,,,,
27,57,8,,,,
27,57,9,,,,
27,57,10,,,,
27,57,11,,,,
27,57,12,,,,
27,57,13,,,,
27,57,14,,,,
27,57,15,,,,
27,57,16,,,,
27,57,17,,,,
27,57,18,,,,
27,57,19,,,,
27,57,20,,,,
27,57,21,,,,
27,57,22,,,,
27,57,23,,,,
27,57,24,,,,
27,57,25,,,,
27,57,26,,,,
27,57,27,,,,
27,57,28,,,,
27,57,29,,,,
27,57,30,,,,
27,57,31,,,,
27,57,32,,,,
27,57,33,,,,
27,57,34,,,,
27,57,35,,,,
27,57,36,,,,
27,57,37,,,,
27,57,38,,,,
27,57,39,,,,
27,57,40,,,,
27,57,41,,,,
27,57,42,,,,
27,57,43,479.0,59.0,18.0,15.0
27,57,44,462.0,74.0,18.0,20.0
27,57,45,524.0,77.0,15.0,14.0
27,57,46,,,,
27,57,47,,,,
27,57,48,,,,
27,57,49,,,,
27,57,50,,,,
27,57,51,,,,
27,57,52,,,,
27,57,53,,,,
27,57,54,,,,
27,57,55,562.0,92.0,18.0,6.0
27,57,56,596.0,110.0,18.0,25.0
27,57,57,584.0,128.0,22.0,20.0
27,57,58,,,,
27,57,59,,,,
27,57,60,,,,
27,57,61,,,,
27,57,62,,,,
27,57,63,,,,
27,57,64,,,,
27,57,65,,,,
27,57,66,,,,
27,57,67,497.0,138.0,24.0,22.0
27,57,68,551.0,100.0,19.0,11.0
27,57,69,562.0,116.0,25.0,18.0
27,57,70,,,,
27,57,71,,,,
27,57,72,,,,
27,57,73,,,,
27,57,74,,,,
27,57,75,,,,
27,57,76,,,,
27,57,77,,,,
27,57,78,,,,
27,57,79,470.0,138.0,29.0,23.0
27,57,80,477.0,101.0,23.0,19.0
27,57,81,557.0,117.0,33.0,25.0
27,57,82,,,,
27,57,83,,,,
27,57,84,,,,
27,57,85,,,,
27,57,86,,,,
27,57,87,,,,
27,57,88,,,,
27,57,89,,,,
27,57,90,,,,
27,57,91,485.0,84.0,28.0,13.0
27,57,92,496.0,99.0,37.0,18.0
27,57,93,481.0,96.0,39.0,16.0
27,57,94,,,,
27,57,95,,,,
27,57,96,,,,
27,57,97,,,,
27,57,98,,,,
27,57,99,,,,
27,57,100,,,,
27,57,101,,,,
27,57,102,,,,
27,57,103,502.0,138.0,45.0,33.0
27,57,104,538.0,160.0,38.0,21.0
27,57,105,578.0,149.0,34.0,34.0
27,57,106,,,,
27,57,107,,,,
27,57,108,,,,
27,57,109,,,,
27,57,110,,,,
27,57,111,,,,
27,57,112,,,,
27,57,113,,,,
27,57,114,,,,
27,57,115,534.0,124.0,36.0,17.0
27,57,116,556.0,120.0,49.0,24.0
27,57,117,504.0,95.0,19.0,28.0
27,57,118,,,,
27,57,119,,,,
27,57,120,,,,
27,57,121,,,,
27,57,122,,,,
27,57,123,,,,
27,57,124,,,,
27,57,125,,,,
27,57,126,,,,
27,57,127,564.0,81.0,14.0,12.0
27,57,128,532.0,102.0,17.0,8.0
27,57,129,502.0,87.0,18.0,17.0
27,57,130,,,,
27,57,131,,,,
27,57,132,,,,
27,57,133,,,,
27,57,134,,,,
27,57,135,,,,
27,57,136,,,,
27,57,137,,,,
27,57,138,,,,
27,57,139,523.0,71.0,18.0,9.0
27,57,140,491.0,52.0,9.0,12.0
27,57,141,498.0,46.0,20.0,13.0
27,57,142,,,,
27,57,143,,,,
27,57,144,,,,
27,58,1,,,,
27,58,2,,,,
27,58,3,,,,
27,58,4,,,,
27,58,5,,,,
27,58,6,,,,
27,58,7,,,,
27,58,8,,,,
27,58,9,,,,
27,58,10,,,,
27,58,11,,,,
27,58,12,,,,
27,58,13,,,,
27,58,14,,,,
27,58,15,,,,
27,58,16,,,,
27,58,17,,,,
27,58,18,,,,
27,58,19,,,,
27,58,20,,,,
27,58,21,,,,
27,58,22,,,,
27,58,23,,,,
27,58,24,,,,
27,58,25,,,,
27,58,26,,,,
27,58,27,,,,
27,58,28,,,,
27,58,29,,,,
27,58,30,,,,
27,58,31,,,,
27,58,32,,,,
27,58,33,,,,
27,58,34,,,,
27,58,35,,,,
27,58,36,,,,
27,58,37,,,,
27,58,38,,,,
27,58,39,,,,
27,58,40,,,,
27,58,41,,,,
27,58,42,,,,
27,58,43,158.0,12.0,7.0,5.0
27,58,44,187.0,26.0,5.0,1.0
27,58,45,135.0,47.0,11.0,8.0
27,58,46,,,,
27,58,47,,,,
27,58,48,,,,
27,58,49,,,,
27,58,50,,,,
27,58,51,,,,
27,58,52,,,,
27,58,53,,,,
27,58,54,,,,
27,58,55,177.0,23.0,8.0,3.0
27,58,56,160.0,19.0,6.0,3.0
27,58,57,160.0,28.0,5.0,5.0
27,58,58,,,,
27,58,59,,,,
27,58,60,,,,
27,58,61,,,,
27,58,62,,,,
27,58,63,,,,
27,58,64,,,,
27,58,65,,,,
27,58,66,,,,
27,58,67,163.0,22.0,12.0,4.0
27,58,68,176.0,24.0,2.0,2.0
27,58,69,169.0,14.0,7.0,4.0
27,58,70,,,,
27,58,71,,,,
27,58,72,,,,
27,58,73,,,,
27,58,74,,,,
27,58,75,,,,
27,58,76,,,,
27,58,77,,,,
27,58,78,,,,
27,58,79,128.0,10.0,3.0,5.0
27,58,80,161.0,21.0,3.0,2.0
27,58,81,180.0,20.0,6.0,1.0
27,58,82,,,,
27,58,83,,,,
27,58,84,,,,
27,58,85,,,,
27,58,86,,,,
27,58,87,,,,
27,58,88,,,,
27,58,89,,,,
27,58,90,,,,
27,58,91,118.0,9.0,16.0,6.0
27,58,92,175.0,31.0,8.0,15.0
27,58,93,187.0,27.0,9.0,3.0
27,58,94,,,,
27,58,95,,,,
27,58,96,,,,
27,58,97,,,,
27,58,98,,,,
27,58,99,,,,
27,58,100,,,,
27,58,101,,,,
27,58,102,,,,
27,58,103,207.0,41.0,17.0,11.0
27,58,104,239.0,34.0,11.0,12.0
27,58,105,218.0,51.0,18.0,10.0
27,58,106,,,,
27,58,107,,,,
27,58,108,,,,
27,58,109,,,,
27,58,110,,,,
27,58,111,,,,
27,58,112,,,,
27,58,113,,,,
27,58,114,,,,
27,58,115,152.0,26.0,11.0,5.0
27,58,116,190.0,31.0,9.0,8.0
27,58,117,226.0,54.0,9.0,7.0
27,58,118,,,,
27,58,119,,,,
27,58,120,,,,
27,58,121,,,,
27,58,122,,,,
27,58,123,,,,
27,58,124,,,,
27,58,125,,,,
27,58,126,,,,
27,58,127,190.0,23.0,10.0,7.0
27,58,128,155.0,17.0,6.0,5.0
27,58,129,182.0,25.0,6.0,4.0
27,58,130,,,,
27,58,131,,,,
27,58,132,,,,
27,58,133,,,,
27,58,134,,,,
27,58,135,,,,
27,58,136,,,,
27,58,137,,,,
27,58,138,,,,
27,58,139,196.0,27.0,7.0,6.0
27,58,140,148.0,9.0,9.0,10.0
27,58,141,162.0,19.0,6.0,3.0
27,58,142,,,,
27,58,143,,,,
27,58,144,,,,
27,59,1,,,,
27,59,2,,,,
27,59,3,,,,
27,59,4,,,,
27,59,5,,,,
27,59,6,,,,
27,59,7,,,,
27,59,8,,,,
27,59,9,,,,
27,59,10,,,,
27,59,11,,,,
27,59,12,,,,
27,59,13,,,,
27,59,14,,,,
27,59,15,,,,
27,59,16,,,,
27,59,17,,,,
27,59,18,,,,
27,59,19,,,,
27,59,20,,,,
27,59,21,,,,
27,59,22,,,,
27,59,23,,,,
27,59,24,,,,
27,59,25,,,,
27,59,26,,,,
27,59,27,,,,
27,59,28,,,,
27,59,29,,,,
27,59,30,,,,
27,59,31,,,,
27,59,32,,,,
27,59,33,,,,
27,59,34,,,,
27,59,35,,,,
27,59,36,,,,
27,59,37,,,,
27,59,38,,,,
27,59,39,,,,
27,59,40,,,,
27,59,41,,,,
27,59,42,,,,
27,59,43,150.0,24.0,7.0,5.0
27,59,44,143.0,41.0,12.0,8.0
27,59,45,230.0,43.0,16.0,7.0
27,59,46,,,,
27,59,47,,,,
27,59,48,,,,
27,59,49,,,,
27,59,50,,,,
27,59,51,,,,
27,59,52,,,,
27,59,53,,,,
27,59,54,,,,
27,59,55,220.0,36.0,11.0,9.0
27,59,56,184.0,46.0,12.0,4.0
27,59,57,158.0,44.0,9.0,12.0
27,59,58,,,,
27,59,59,,,,
27,59,60,,,,
27,59,61,,,,
27,59,62,,,,
27,59,63,,,,
27,59,64,,,,
27,59,65,,,,
27,59,66,,,,
27,59,67,176.0,40.0,4.0,6.0
27,59,68,136.0,23.0,3.0,6.0
27,59,69,144.0,19.0,11.0,2.0
27,59,70,,,,
27,59,71,,,,
27,59,72,,,,
27,59,73,,,,
27,59,74,,,,
27,59,75,,,,
27,59,76,,,,
27,59,77,,,,
27,59,78,,,,
27,59,79,149.0,32.0,11.0,4.0
27,59,80,148.0,27.0,9.0,2.0
27,59,81,179.0,28.0,6.0,6.0
27,59,82,,,,
27,59,83,,,,
27,59,84,,,,
27,59,85,,,,
27,59,86,,,,
27,59,87,,,,
27,59,88,,,,
27,59,89,,,,
27,59,90,,,,
27,59,91,151.0,23.0,8.0,5.0
27,59,92,160.0,26.0,10.0,6.0
27,59,93,123.0,22.0,2.0,3.0
27,59,94,,,,
27,59,95,,,,
27,59,96,,,,
27,59,97,,,,
27,59,98,,,,
27,59,99,,,,
27,59,100,,,,
27,59,101,,,,
27,59,102,,,,
27,59,103,153.0,32.0,24.0,6.0
27,59,104,200.0,54.0,12.0,2.0
27,59,105,194.0,69.0,35.0,4.0
27,59,106,,,,
27,59,107,,,,
27,59,108,,,,
27,59,109,,,,
27,59,110,,,,
27,59,111,,,,
27,59,112,,,,
27,59,113,,,,
27,59,114,,,,
27,59,115,142.0,54.0,12.0,5.0
27,59,116,176.0,49.0,12.0,4.0
27,59,117,182.0,33.0,5.0,3.0
27,59,118,,,,
27,59,119,,,,
27,59,120,,,,
27,59,121,,,,
27,59,122,,,,
27,59,123,,,,
27,59,124,,,,
27,59,125,,,,
27,59,126,,,,
27,59,127,215.0,29.0,4.0,9.0
27,59,128,192.0,27.0,4.0,3.0
27,59,129,179.0,9.0,9.0,2.0
27,59,130,,,,
27,59,131,,,,
27,59,132,,,,
27,59,133,,,,
27,59,134,,,,
27,59,135,,,,
27,59,136,,,,
27,59,137,,,,
27,59,138,,,,
27,59,139,130.0,22.0,6.0,0.0
27,59,140,157.0,21.0,5.0,0.0
27,59,141,167.0,33.0,9.0,6.0
27,59,142,,,,
27,59,143,,,,
27,59,144,,,,
27,60,1,,,,
27,60,2,,,,
27,60,3,,,,
27,60,4,,,,
27,60,5,,,,
27,60,6,,,,
27,60,7,,,,
27,60,8,,,,
27,60,9,,,,
27,60,10,,,,
27,60,11,,,,
27,60,12,,,,
27,60,13,,,,
27,60,14,,,,
27,60,15,,,,
27,60,16,,,,
27,60,17,,,,
27,60,18,,,,
27,60,19,,,,
27,60,20,,,,
27,60,21,,,,
27,60,22,,,,
27,60,23,,,,
27,60,24,,,,
27,60,25,,,,
27,60,26,,,,
27,60,27,,,,
27,60,28,,,,
27,60,29,,,,
27,60,30,,,,
27,60,31,,,,
27,60,32,,,,
27,60,33,,,,
27,60,34,,,,
27,60,35,,,,
27,60,36,,,,
27,60,37,,,,
27,60,38,,,,
27,60,39,,,,
27,60,40,,,,
27,60,41,,,,
27,60,42,,,,
27,60,43,65.0,10.0,2.0,1.0
27,60,44,104.0,18.0,4.0,0.0
27,60,45,116.0,16.0,3.0,6.0
27,60,46,,,,
27,60,47,,,,
27,60,48,,,,
27,60,49,,,,
27,60,50,,,,
27,60,51,,,,
27,60,52,,,,
27,60,53,,,,
27,60,54,,,,
27,60,55,96.0,39.0,5.0,5.0
27,60,56,89.0,42.0,5.0,0.0
27,60,57,78.0,29.0,2.0,0.0
27,60,58,,,,
27,60,59,,,,
27,60,60,,,,
27,60,61,,,,
27,60,62,,,,
27,60,63,,,,
27,60,64,,,,
27,60,65,,,,
27,60,66,,,,
27,60,67,91.0,16.0,7.0,1.0
27,60,68,84.0,34.0,5.0,1.0
27,60,69,97.0,28.0,4.0,2.0
27,60,70,,,,
27,60,71,,,,
27,60,72,,,,
27,60,73,,,,
27,60,74,,,,
27,60,75,,,,
27,60,76,,,,
27,60,77,,,,
27,60,78,,,,
27,60,79,72.0,36.0,3.0,0.0
27,60,80,69.0,38.0,5.0,1.0
27,60,81,118.0,27.0,2.0,0.0
27,60,82,,,,
27,60,83,,,,
27,60,84,,,,
27,60,85,,,,
27,60,86,,,,
27,60,87,,,,
27,60,88,,,,
27,60,89,,,,
27,60,90,,,,
27,60,91,59.0,35.0,4.0,0.0
27,60,92,76.0,29.0,4.0,4.0
27,60,93,97.0,27.0,0.0,4.0
27,60,94,,,,
27,60,95,,,,
27,60,96,,,,
27,60,97,,,,
27,60,98,,,,
27,60,99,,,,
27,60,100,,,,
27,60,101,,,,
27,60,102,,,,
27,60,103,126.0,29.0,8.0,0.0
27,60,104,159.0,34.0,3.0,0.0
27,60,105,153.0,38.0,10.0,6.0
27,60,106,,,,
27,60,107,,,,
27,60,108,,,,
27,60,109,,,,
27,60,110,,,,
27,60,111,,,,
27,60,112,,,,
27,60,113,,,,
27,60,114,,,,
27,60,115,75.0,33.0,9.0,1.0
27,60,116,107.0,28.0,5.0,1.0
27,60,117,112.0,25.0,5.0,2.0
27,60,118,,,,
27,60,119,,,,
27,60,120,,,,
27,60,121,,,,
27,60,122,,,,
27,60,123,,,,
27,60,124,,,,
27,60,125,,,,
27,60,126,,,,
27,60,127,123.0,24.0,2.0,0.0
27,60,128,111.0,19.0,4.0,7.0
27,60,129,117.0,21.0,4.0,2.0
27,60,130,,,,
27,60,131,,,,
27,60,132,,,,
27,60,133,,,,
27,60,134,,,,
27,60,135,,,,
27,60,136,,,,
27,60,137,,,,
27,60,138,,,,
27,60,139,114.0,14.0,2.0,0.0
27,60,140,99.0,7.0,5.0,0.0
27,60,141,84.0,13.0,5.0,1.0
27,60,142,,,,
27,60,143,,,,
27,60,144,,,,
27,61,1,,,,
27,61,2,,,,
27,61,3,,,,
27,61,4,,,,
27,61,5,,,,
27,61,6,,,,
27,61,7,,,,
27,61,8,,,,
27,61,9,,,,
27,61,10,,,,
27,61,11,,,,
27,61,12,,,,
27,61,13,,,,
27,61,14,,,,
27,61,15,,,,
27,61,16,,,,
27,61,17,,,,
27,61,18,,,,
27,61,19,,,,
27,61,20,,,,
27,61,21,,,,
27,61,22,,,,
27,61,23,,,,
27,61,24,,,,
27,61,25,,,,
27,61,26,,,,
27,61,27,,,,
27,61,28,,,,
27,61,29,,,,
27,61,30,,,,
27,61,31,,,,
27,61,32,,,,
27,61,33,,,,
27,61,34,,,,
27,61,35,,,,
27,61,36,,,,
27,61,37,,,,
27,61,38,,,,
27,61,39,,,,
27,61,40,,,,
27,61,41,,,,
27,61,42,,,,
27,61,43,61.0,22.0,3.0,2.0
27,61,44,48.0,30.0,3.0,2.0
27,61,45,92.0,30.0,16.0,3.0
27,61,46,,,,
27,61,47,,,,
27,61,48,,,,
27,61,49,,,,
27,61,50,,,,
27,61,51,,,,
27,61,52,,,,
27,61,53,,,,
27,61,54,,,,
27,61,55,160.0,54.0,20.0,3.0
27,61,56,125.0,62.0,19.0,4.0
27,61,57,126.0,64.0,10.0,4.0
27,61,58,,,,
