Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
27,25,134,0,0.0,0,0.0
27,25,135,0,0.0,0,0.0
27,25,136,0,0.0,0,0.0
27,25,137,0,0.0,0,0.0
27,25,138,0,0.0,0,0.0
27,25,139,22,16.4091,1,25.0
27,25,140,29,18.4138,0,0.0
27,25,141,29,13.2414,1,23.0
27,25,142,0,0.0,0,0.0
27,25,143,0,0.0,0,0.0
27,25,144,0,0.0,0,0.0
27,26,1,0,0.0,0,0.0
27,26,2,0,0.0,0,0.0
27,26,3,0,0.0,0,0.0
27,26,4,0,0.0,0,0.0
27,26,5,0,0.0,0,0.0
27,26,6,0,0.0,0,0.0
27,26,7,0,0.0,0,0.0
27,26,8,0,0.0,0,0.0
27,26,9,0,0.0,0,0.0
27,26,10,0,0.0,0,0.0
27,26,11,0,0.0,0,0.0
27,26,12,0,0.0,0,0.0
27,26,13,0,0.0,0,0.0
27,26,14,0,0.0,0,0.0
27,26,15,0,0.0,0,0.0
27,26,16,0,0.0,0,0.0
27,26,17,0,0.0,0,0.0
27,26,18,0,0.0,0,0.0
27,26,19,0,0.0,0,0.0
27,26,20,0,0.0,0,0.0
27,26,21,0,0.0,0,0.0
27,26,22,0,0.0,0,0.0
27,26,23,0,0.0,0,0.0
27,26,24,0,0.0,0,0.0
27,26,25,0,0.0,0,0.0
27,26,26,0,0.0,0,0.0
27,26,27,0,0.0,0,0.0
27,26,28,0,0.0,0,0.0
27,26,29,0,0.0,0,0.0
27,26,30,0,0.0,0,0.0
27,26,31,0,0.0,0,0.0
27,26,32,0,0.0,0,0.0
27,26,33,0,0.0,0,0.0
27,26,34,0,0.0,0,0.0
27,26,35,0,0.0,0,0.0
27,26,36,0,0.0,0,0.0
27,26,37,0,0.0,0,0.0
27,26,38,0,0.0,0,0.0
27,26,39,0,0.0,0,0.0
27,26,40,0,0.0,0,0.0
27,26,41,0,0.0,0,0.0
27,26,42,0,0.0,0,0.0
27,26,43,12,26.0833,1,8.4
27,26,44,29,24.0517,0,0.0
27,26,45,26,23.7038,2,46.65
27,26,46,0,0.0,0,0.0
27,26,47,0,0.0,0,0.0
27,26,48,0,0.0,0,0.0
27,26,49,0,0.0,0,0.0
27,26,50,0,0.0,0,0.0
27,26,51,0,0.0,0,0.0
27,26,52,0,0.0,0,0.0
27,26,53,0,0.0,0,0.0
27,26,54,0,0.0,0,0.0
27,26,55,118,15.122,33,20.1424
27,26,56,122,14.5016,62,14.8129
27,26,57,107,15.2776,46,13.5174
27,26,58,0,0.0,0,0.0
27,26,59,0,0.0,0,0.0
27,26,60,0,0.0,0,0.0
27,26,61,0,0.0,0,0.0
27,26,62,0,0.0,0,0.0
27,26,63,0,0.0,0,0.0
27,26,64,0,0.0,0,0.0
27,26,65,0,0.0,0,0.0
27,26,66,0,0.0,0,0.0
27,26,67,23,22.3174,5,25.68
27,26,68,19,18.4316,3,11.3333
27,26,69,26,21.95,1,53.8
27,26,70,0,0.0,0,0.0
27,26,71,0,0.0,0,0.0
27,26,72,0,0.0,0,0.0
27,26,73,0,0.0,0,0.0
27,26,74,0,0.0,0,0.0
27,26,75,0,0.0,0,0.0
27,26,76,0,0.0,0,0.0
27,26,77,0,0.0,0,0.0
27,26,78,0,0.0,0,0.0
27,26,79,27,21.6333,7,31.2857
27,26,80,30,20.8833,7,26.1429
27,26,81,33,24.603,4,31.325
27,26,82,0,0.0,0,0.0
27,26,83,0,0.0,0,0.0
27,26,84,0,0.0,0,0.0
27,26,85,0,0.0,0,0.0
27,26,86,0,0.0,0,0.0
27,26,87,0,0.0,0,0.0
27,26,88,0,0.0,0,0.0
27,26,89,0,0.0,0,0.0
27,26,90,0,0.0,0,0.0
27,26,91,22,25.1227,1,21.5
27,26,92,17,24.0353,2,86.5
27,26,93,21,26.2524,1,45.0
27,26,94,0,0.0,0,0.0
27,26,95,0,0.0,0,0.0
27,26,96,0,0.0,0,0.0
27,26,97,0,0.0,0,0.0
27,26,98,0,0.0,0,0.0
27,26,99,0,0.0,0,0.0
27,26,100,0,0.0,0,0.0
27,26,101,0,0.0,0,0.0
27,26,102,0,0.0,0,0.0
27,26,103,59,19.8746,10,31.53
27,26,104,57,25.6947,6,29.6833
27,26,105,62,29.4097,5,24.86
27,26,106,0,0.0,0,0.0
27,26,107,0,0.0,0,0.0
27,26,108,0,0.0,0,0.0
27,26,109,0,0.0,0,0.0
27,26,110,0,0.0,0,0.0
27,26,111,0,0.0,0,0.0
27,26,112,0,0.0,0,0.0
27,26,113,0,0.0,0,0.0
27,26,114,0,0.0,0,0.0
27,26,115,52,18.5962,43,26.6372
27,26,116,80,19.2662,27,24.0519
27,26,117,64,17.6562,16,22.8688
27,26,118,0,0.0,0,0.0
27,26,119,0,0.0,0,0.0
27,26,120,0,0.0,0,0.0
27,26,121,0,0.0,0,0.0
27,26,122,0,0.0,0,0.0
27,26,123,0,0.0,0,0.0
27,26,124,0,0.0,0,0.0
27,26,125,0,0.0,0,0.0
27,26,126,0,0.0,0,0.0
27,26,127,39,23.1256,2,7.8
27,26,128,34,16.2529,5,19.0
27,26,129,37,13.2919,17,24.6176
27,26,130,0,0.0,0,0.0
27,26,131,0,0.0,0,0.0
27,26,132,0,0.0,0,0.0
27,26,133,0,0.0,0,0.0
27,26,134,0,0.0,0,0.0
27,26,135,0,0.0,0,0.0
27,26,136,0,0.0,0,0.0
27,26,137,0,0.0,0,0.0
27,26,138,0,0.0,0,0.0
27,26,139,12,25.25,3,49.6667
27,26,140,14,28.5,1,22.0
27,26,141,14,19.6429,5,52.0
27,26,142,0,0.0,0,0.0
27,26,143,0,0.0,0,0.0
27,26,144,0,0.0,0,0.0
27,27,1,0,0.0,0,0.0
27,27,2,0,0.0,0,0.0
27,27,3,0,0.0,0,0.0
27,27,4,0,0.0,0,0.0
27,27,5,0,0.0,0,0.0
27,27,6,0,0.0,0,0.0
27,27,7,0,0.0,0,0.0
27,27,8,0,0.0,0,0.0
27,27,9,0,0.0,0,0.0
27,27,10,0,0.0,0,0.0
27,27,11,0,0.0,0,0.0
27,27,12,0,0.0,0,0.0
27,27,13,0,0.0,0,0.0
27,27,14,0,0.0,0,0.0
27,27,15,0,0.0,0,0.0
27,27,16,0,0.0,0,0.0
27,27,17,0,0.0,0,0.0
27,27,18,0,0.0,0,0.0
27,27,19,0,0.0,0,0.0
27,27,20,0,0.0,0,0.0
27,27,21,0,0.0,0,0.0
27,27,22,0,0.0,0,0.0
27,27,23,0,0.0,0,0.0
27,27,24,0,0.0,0,0.0
27,27,25,0,0.0,0,0.0
27,27,26,0,0.0,0,0.0
27,27,27,0,0.0,0,0.0
27,27,28,0,0.0,0,0.0
27,27,29,0,0.0,0,0.0
27,27,30,0,0.0,0,0.0
27,27,31,0,0.0,0,0.0
27,27,32,0,0.0,0,0.0
27,27,33,0,0.0,0,0.0
27,27,34,0,0.0,0,0.0
27,27,35,0,0.0,0,0.0
27,27,36,0,0.0,0,0.0
27,27,37,0,0.0,0,0.0
27,27,38,0,0.0,0,0.0
27,27,39,0,0.0,0,0.0
27,27,40,0,0.0,0,0.0
27,27,41,0,0.0,0,0.0
27,27,42,0,0.0,0,0.0
27,27,43,42,13.4286,13,8.9231
27,27,44,58,10.4655,17,9.3529
27,27,45,77,12.6104,15,9.0667
27,27,46,0,0.0,0,0.0
27,27,47,0,0.0,0,0.0
27,27,48,0,0.0,0,0.0
27,27,49,0,0.0,0,0.0
27,27,50,0,0.0,0,0.0
27,27,51,0,0.0,0,0.0
27,27,52,0,0.0,0,0.0
27,27,53,0,0.0,0,0.0
27,27,54,0,0.0,0,0.0
27,27,55,72,9.8889,8,8.75
27,27,56,65,9.0308,10,6.2
27,27,57,70,13.5143,3,7.3333
27,27,58,0,0.0,0,0.0
27,27,59,0,0.0,0,0.0
27,27,60,0,0.0,0,0.0
27,27,61,0,0.0,0,0.0
27,27,62,0,0.0,0,0.0
27,27,63,0,0.0,0,0.0
27,27,64,0,0.0,0,0.0
27,27,65,0,0.0,0,0.0
27,27,66,0,0.0,0,0.0
27,27,67,66,11.9091,11,7.2727
27,27,68,47,11.2128,5,7.4
27,27,69,72,9.8194,4,51.25
27,27,70,0,0.0,0,0.0
27,27,71,0,0.0,0,0.0
27,27,72,0,0.0,0,0.0
27,27,73,0,0.0,0,0.0
27,27,74,0,0.0,0,0.0
27,27,75,0,0.0,0,0.0
27,27,76,0,0.0,0,0.0
27,27,77,0,0.0,0,0.0
27,27,78,0,0.0,0,0.0
27,27,79,75,10.3467,10,16.4
27,27,80,95,10.5684,12,11.1667
27,27,81,71,12.1831,13,9.2308
27,27,82,0,0.0,0,0.0
27,27,83,0,0.0,0,0.0
27,27,84,0,0.0,0,0.0
27,27,85,0,0.0,0,0.0
27,27,86,0,0.0,0,0.0
27,27,87,0,0.0,0,0.0
27,27,88,0,0.0,0,0.0
27,27,89,0,0.0,0,0.0
27,27,90,0,0.0,0,0.0
27,27,91,74,14.0946,9,9.8889
27,27,92,90,11.9667,24,22.7083
27,27,93,71,12.2958,18,8.8889
27,27,94,0,0.0,0,0.0
27,27,95,0,0.0,0,0.0
27,27,96,0,0.0,0,0.0
27,27,97,0,0.0,0,0.0
27,27,98,0,0.0,0,0.0
27,27,99,0,0.0,0,0.0
27,27,100,0,0.0,0,0.0
27,27,101,0,0.0,0,0.0
27,27,102,0,0.0,0,0.0
27,27,103,163,12.0245,21,6.619
27,27,104,143,10.7063,11,18.5455
27,27,105,116,13.9741,22,12.0
27,27,106,0,0.0,0,0.0
27,27,107,0,0.0,0,0.0
27,27,108,0,0.0,0,0.0
27,27,109,0,0.0,0,0.0
27,27,110,0,0.0,0,0.0
27,27,111,0,0.0,0,0.0
27,27,112,0,0.0,0,0.0
27,27,113,0,0.0,0,0.0
27,27,114,0,0.0,0,0.0
27,27,115,87,10.6897,4,7.5
27,27,116,80,12.1,9,9.1111
27,27,117,85,10.8235,5,24.0
27,27,118,0,0.0,0,0.0
27,27,119,0,0.0,0,0.0
27,27,120,0,0.0,0,0.0
27,27,121,0,0.0,0,0.0
27,27,122,0,0.0,0,0.0
27,27,123,0,0.0,0,0.0
27,27,124,0,0.0,0,0.0
27,27,125,0,0.0,0,0.0
27,27,126,0,0.0,0,0.0
27,27,127,86,9.9535,8,9.125
27,27,128,85,13.9294,13,9.6154
27,27,129,78,14.0385,5,6.6
27,27,130,0,0.0,0,0.0
27,27,131,0,0.0,0,0.0
27,27,132,0,0.0,0,0.0
27,27,133,0,0.0,0,0.0
27,27,134,0,0.0,0,0.0
27,27,135,0,0.0,0,0.0
27,27,136,0,0.0,0,0.0
27,27,137,0,0.0,0,0.0
27,27,138,0,0.0,0,0.0
27,27,139,63,17.0317,8,16.25
27,27,140,67,17.9254,6,46.0
27,27,141,63,15.0635,12,11.4167
27,27,142,0,0.0,0,0.0
27,27,143,0,0.0,0,0.0
27,27,144,0,0.0,0,0.0
27,28,1,0,0.0,0,0.0
27,28,2,0,0.0,0,0.0
27,28,3,0,0.0,0,0.0
27,28,4,0,0.0,0,0.0
27,28,5,0,0.0,0,0.0
27,28,6,0,0.0,0,0.0
27,28,7,0,0.0,0,0.0
27,28,8,0,0.0,0,0.0
27,28,9,0,0.0,0,0.0
27,28,10,0,0.0,0,0.0
27,28,11,0,0.0,0,0.0
27,28,12,0,0.0,0,0.0
27,28,13,0,0.0,0,0.0
27,28,14,0,0.0,0,0.0
27,28,15,0,0.0,0,0.0
27,28,16,0,0.0,0,0.0
27,28,17,0,0.0,0,0.0
27,28,18,0,0.0,0,0.0
27,28,19,0,0.0,0,0.0
27,28,20,0,0.0,0,0.0
27,28,21,0,0.0,0,0.0
27,28,22,0,0.0,0,0.0
27,28,23,0,0.0,0,0.0
27,28,24,0,0.0,0,0.0
27,28,25,0,0.0,0,0.0
27,28,26,0,0.0,0,0.0
27,28,27,0,0.0,0,0.0
27,28,28,0,0.0,0,0.0
27,28,29,0,0.0,0,0.0
27,28,30,0,0.0,0,0.0
27,28,31,0,0.0,0,0.0
27,28,32,0,0.0,0,0.0
27,28,33,0,0.0,0,0.0
27,28,34,0,0.0,0,0.0
27,28,35,0,0.0,0,0.0
27,28,36,0,0.0,0,0.0
27,28,37,0,0.0,0,0.0
27,28,38,0,0.0,0,0.0
27,28,39,0,0.0,0,0.0
27,28,40,0,0.0,0,0.0
27,28,41,0,0.0,0,0.0
27,28,42,0,0.0,0,0.0
27,28,43,105,15.5352,3,70.4667
27,28,44,154,15.2851,3,27.2667
27,28,45,210,13.5271,6,15.2333
27,28,46,0,0.0,0,0.0
27,28,47,0,0.0,0,0.0
27,28,48,0,0.0,0,0.0
27,28,49,0,0.0,0,0.0
27,28,50,0,0.0,0,0.0
27,28,51,0,0.0,0,0.0
27,28,52,0,0.0,0,0.0
27,28,53,0,0.0,0,0.0
27,28,54,0,0.0,0,0.0
27,28,55,643,10.7667,24,13.925
27,28,56,560,10.9245,16,10.75
27,28,57,357,12.1143,8,15.5625
27,28,58,0,0.0,0,0.0
27,28,59,0,0.0,0,0.0
27,28,60,0,0.0,0,0.0
27,28,61,0,0.0,0,0.0
27,28,62,0,0.0,0,0.0
27,28,63,0,0.0,0,0.0
27,28,64,0,0.0,0,0.0
27,28,65,0,0.0,0,0.0
27,28,66,0,0.0,0,0.0
27,28,67,110,15.4373,7,41.4429
27,28,68,132,15.9841,2,24.05
27,28,69,146,14.5637,2,8.75
27,28,70,0,0.0,0,0.0
27,28,71,0,0.0,0,0.0
27,28,72,0,0.0,0,0.0
27,28,73,0,0.0,0,0.0
27,28,74,0,0.0,0,0.0
27,28,75,0,0.0,0,0.0
27,28,76,0,0.0,0,0.0
27,28,77,0,0.0,0,0.0
27,28,78,0,0.0,0,0.0
27,28,79,192,14.4411,2,18.9
27,28,80,222,14.3955,7,36.7
27,28,81,205,16.8673,4,42.425
27,28,82,0,0.0,0,0.0
27,28,83,0,0.0,0,0.0
27,28,84,0,0.0,0,0.0
27,28,85,0,0.0,0,0.0
27,28,86,0,0.0,0,0.0
27,28,87,0,0.0,0,0.0
27,28,88,0,0.0,0,0.0
27,28,89,0,0.0,0,0.0
27,28,90,0,0.0,0,0.0
27,28,91,149,19.6396,4,9.9
27,28,92,146,16.1644,6,16.9667
27,28,93,153,17.4046,10,21.6
27,28,94,0,0.0,0,0.0
27,28,95,0,0.0,0,0.0
27,28,96,0,0.0,0,0.0
27,28,97,0,0.0,0,0.0
27,28,98,0,0.0,0,0.0
27,28,99,0,0.0,0,0.0
27,28,100,0,0.0,0,0.0
27,28,101,0,0.0,0,0.0
27,28,102,0,0.0,0,0.0
27,28,103,292,16.5795,25,25.824
27,28,104,260,16.5392,41,24.3146
27,28,105,239,16.7937,22,20.6
27,28,106,0,0.0,0,0.0
27,28,107,0,0.0,0,0.0
27,28,108,0,0.0,0,0.0
27,28,109,0,0.0,0,0.0
27,28,110,0,0.0,0,0.0
27,28,111,0,0.0,0,0.0
27,28,112,0,0.0,0,0.0
27,28,113,0,0.0,0,0.0
27,28,114,0,0.0,0,0.0
27,28,115,202,15.204,6,16.25
27,28,116,239,13.7925,5,8.72
27,28,117,248,14.1593,16,48.2312
27,28,118,0,0.0,0,0.0
27,28,119,0,0.0,0,0.0
27,28,120,0,0.0,0,0.0
27,28,121,0,0.0,0,0.0
27,28,122,0,0.0,0,0.0
27,28,123,0,0.0,0,0.0
27,28,124,0,0.0,0,0.0
27,28,125,0,0.0,0,0.0
27,28,126,0,0.0,0,0.0
27,28,127,302,15.0877,18,20.9056
27,28,128,292,15.0455,30,13.2433
27,28,129,285,14.6204,39,21.2231
27,28,130,0,0.0,0,0.0
27,28,131,0,0.0,0,0.0
27,28,132,0,0.0,0,0.0
27,28,133,0,0.0,0,0.0
27,28,134,0,0.0,0,0.0
27,28,135,0,0.0,0,0.0
27,28,136,0,0.0,0,0.0
27,28,137,0,0.0,0,0.0
27,28,138,0,0.0,0,0.0
27,28,139,82,22.3659,10,24.3
27,28,140,84,18.5238,10,17.0
27,28,141,65,17.7077,12,16.4167
27,28,142,0,0.0,0,0.0
27,28,143,0,0.0,0,0.0
27,28,144,0,0.0,0,0.0
27,29,1,0,0.0,0,0.0
27,29,2,0,0.0,0,0.0
27,29,3,0,0.0,0,0.0
27,29,4,0,0.0,0,0.0
27,29,5,0,0.0,0,0.0
27,29,6,0,0.0,0,0.0
27,29,7,0,0.0,0,0.0
27,29,8,0,0.0,0,0.0
27,29,9,0,0.0,0,0.0
27,29,10,0,0.0,0,0.0
27,29,11,0,0.0,0,0.0
27,29,12,0,0.0,0,0.0
27,29,13,0,0.0,0,0.0
27,29,14,0,0.0,0,0.0
27,29,15,0,0.0,0,0.0
27,29,16,0,0.0,0,0.0
27,29,17,0,0.0,0,0.0
27,29,18,0,0.0,0,0.0
27,29,19,0,0.0,0,0.0
27,29,20,0,0.0,0,0.0
27,29,21,0,0.0,0,0.0
27,29,22,0,0.0,0,0.0
27,29,23,0,0.0,0,0.0
27,29,24,0,0.0,0,0.0
27,29,25,0,0.0,0,0.0
27,29,26,0,0.0,0,0.0
27,29,27,0,0.0,0,0.0
27,29,28,0,0.0,0,0.0
27,29,29,0,0.0,0,0.0
27,29,30,0,0.0,0,0.0
27,29,31,0,0.0,0,0.0
27,29,32,0,0.0,0,0.0
27,29,33,0,0.0,0,0.0
27,29,34,0,0.0,0,0.0
27,29,35,0,0.0,0,0.0
27,29,36,0,0.0,0,0.0
27,29,37,0,0.0,0,0.0
27,29,38,0,0.0,0,0.0
27,29,39,0,0.0,0,0.0
27,29,40,0,0.0,0,0.0
27,29,41,0,0.0,0,0.0
27,29,42,0,0.0,0,0.0
27,29,43,34,24.0706,3,34.5
27,29,44,38,25.3684,1,59.8
27,29,45,48,20.6771,2,26.85
27,29,46,0,0.0,0,0.0
27,29,47,0,0.0,0,0.0
27,29,48,0,0.0,0,0.0
27,29,49,0,0.0,0,0.0
27,29,50,0,0.0,0,0.0
27,29,51,0,0.0,0,0.0
27,29,52,0,0.0,0,0.0
27,29,53,0,0.0,0,0.0
27,29,54,0,0.0,0,0.0
27,29,55,30,22.84,5,15.32
27,29,56,31,24.0774,6,39.3167
27,29,57,40,21.845,10,29.76
27,29,58,0,0.0,0,0.0
27,29,59,0,0.0,0,0.0
27,29,60,0,0.0,0,0.0
27,29,61,0,0.0,0,0.0
27,29,62,0,0.0,0,0.0
27,29,63,0,0.0,0,0.0
27,29,64,0,0.0,0,0.0
27,29,65,0,0.0,0,0.0
27,29,66,0,0.0,0,0.0
27,29,67,26,20.0385,3,17.3333
27,29,68,22,20.4909,1,47.0
27,29,69,22,24.1364,4,27.275
27,29,70,0,0.0,0,0.0
27,29,71,0,0.0,0,0.0
27,29,72,0,0.0,0,0.0
27,29,73,0,0.0,0,0.0
27,29,74,0,0.0,0,0.0
27,29,75,0,0.0,0,0.0
27,29,76,0,0.0,0,0.0
27,29,77,0,0.0,0,0.0
27,29,78,0,0.0,0,0.0
27,29,79,31,24.8581,18,29.2389
27,29,80,25,21.724,11,30.5182
27,29,81,19,21.3579,5,16.82
27,29,82,0,0.0,0,0.0
27,29,83,0,0.0,0,0.0
27,29,84,0,0.0,0,0.0
27,29,85,0,0.0,0,0.0
27,29,86,0,0.0,0,0.0
27,29,87,0,0.0,0,0.0
27,29,88,0,0.0,0,0.0
27,29,89,0,0.0,0,0.0
27,29,90,0,0.0,0,0.0
27,29,91,21,20.6429,2,21.0
27,29,92,16,22.6875,0,0.0
27,29,93,24,26.0208,3,23.3333
27,29,94,0,0.0,0,0.0
27,29,95,0,0.0,0,0.0
27,29,96,0,0.0,0,0.0
27,29,97,0,0.0,0,0.0
27,29,98,0,0.0,0,0.0
27,29,99,0,0.0,0,0.0
27,29,100,0,0.0,0,0.0
27,29,101,0,0.0,0,0.0
27,29,102,0,0.0,0,0.0
27,29,103,23,23.8304,0,0.0
27,29,104,15,21.42,0,0.0
27,29,105,30,23.7133,6,27.35
27,29,106,0,0.0,0,0.0
27,29,107,0,0.0,0,0.0
27,29,108,0,0.0,0,0.0
27,29,109,0,0.0,0,0.0
27,29,110,0,0.0,0,0.0
27,29,111,0,0.0,0,0.0
27,29,112,0,0.0,0,0.0
27,29,113,0,0.0,0,0.0
27,29,114,0,0.0,0,0.0
27,29,115,28,19.2893,3,10.1333
27,29,116,15,6.7333,1,9.0
27,29,117,28,17.9607,0,0.0
27,29,118,0,0.0,0,0.0
27,29,119,0,0.0,0,0.0
27,29,120,0,0.0,0,0.0
27,29,121,0,0.0,0,0.0
27,29,122,0,0.0,0,0.0
27,29,123,0,0.0,0,0.0
27,29,124,0,0.0,0,0.0
27,29,125,0,0.0,0,0.0
27,29,126,0,0.0,0,0.0
27,29,127,21,21.1238,2,26.75
27,29,128,16,19.4312,0,0.0
27,29,129,11,24.3273,3,12.6667
27,29,130,0,0.0,0,0.0
27,29,131,0,0.0,0,0.0
27,29,132,0,0.0,0,0.0
27,29,133,0,0.0,0,0.0
27,29,134,0,0.0,0,0.0
27,29,135,0,0.0,0,0.0
27,29,136,0,0.0,0,0.0
27,29,137,0,0.0,0,0.0
27,29,138,0,0.0,0,0.0
27,29,139,16,20.0,1,24.0
27,29,140,10,20.0,1,4.0
27,29,141,9,22.0,1,61.0
27,29,142,0,0.0,0,0.0
27,29,143,0,0.0,0,0.0
27,29,144,0,0.0,0,0.0
27,30,1,0,0.0,0,0.0
27,30,2,0,0.0,0,0.0
27,30,3,0,0.0,0,0.0
27,30,4,0,0.0,0,0.0
27,30,5,0,0.0,0,0.0
27,30,6,0,0.0,0,0.0
27,30,7,0,0.0,0,0.0
27,30,8,0,0.0,0,0.0
27,30,9,0,0.0,0,0.0
27,30,10,0,0.0,0,0.0
27,30,11,0,0.0,0,0.0
27,30,12,0,0.0,0,0.0
27,30,13,0,0.0,0,0.0
27,30,14,0,0.0,0,0.0
27,30,15,0,0.0,0,0.0
27,30,16,0,0.0,0,0.0
27,30,17,0,0.0,0,0.0
27,30,18,0,0.0,0,0.0
27,30,19,0,0.0,0,0.0
27,30,20,0,0.0,0,0.0
27,30,21,0,0.0,0,0.0
27,30,22,0,0.0,0,0.0
27,30,23,0,0.0,0,0.0
27,30,24,0,0.0,0,0.0
27,30,25,0,0.0,0,0.0
27,30,26,0,0.0,0,0.0
27,30,27,0,0.0,0,0.0
27,30,28,0,0.0,0,0.0
27,30,29,0,0.0,0,0.0
27,30,30,0,0.0,0,0.0
27,30,31,0,0.0,0,0.0
27,30,32,0,0.0,0,0.0
27,30,33,0,0.0,0,0.0
27,30,34,0,0.0,0,0.0
27,30,35,0,0.0,0,0.0
27,30,36,0,0.0,0,0.0
27,30,37,0,0.0,0,0.0
27,30,38,0,0.0,0,0.0
27,30,39,0,0.0,0,0.0
27,30,40,0,0.0,0,0.0
27,30,41,0,0.0,0,0.0
27,30,42,0,0.0,0,0.0
27,30,43,1,30.0,0,0.0
27,30,44,3,30.6667,0,0.0
27,30,45,4,14.0,0,0.0
27,30,46,0,0.0,0,0.0
27,30,47,0,0.0,0,0.0
27,30,48,0,0.0,0,0.0
27,30,49,0,0.0,0,0.0
27,30,50,0,0.0,0,0.0
27,30,51,0,0.0,0,0.0
27,30,52,0,0.0,0,0.0
27,30,53,0,0.0,0,0.0
27,30,54,0,0.0,0,0.0
27,30,55,4,43.75,0,0.0
27,30,56,1,5.0,1,25.0
27,30,57,3,29.3333,0,0.0
27,30,58,0,0.0,0,0.0
27,30,59,0,0.0,0,0.0
27,30,60,0,0.0,0,0.0
27,30,61,0,0.0,0,0.0
27,30,62,0,0.0,0,0.0
27,30,63,0,0.0,0,0.0
27,30,64,0,0.0,0,0.0
27,30,65,0,0.0,0,0.0
27,30,66,0,0.0,0,0.0
27,30,67,3,46.0,0,0.0
27,30,68,1,29.0,0,0.0
27,30,69,3,50.3333,0,0.0
27,30,70,0,0.0,0,0.0
27,30,71,0,0.0,0,0.0
27,30,72,0,0.0,0,0.0
27,30,73,0,0.0,0,0.0
27,30,74,0,0.0,0,0.0
27,30,75,0,0.0,0,0.0
27,30,76,0,0.0,0,0.0
27,30,77,0,0.0,0,0.0
27,30,78,0,0.0,0,0.0
27,30,79,1,25.0,0,0.0
27,30,80,2,20.0,0,0.0
27,30,81,1,52.0,3,58.3333
27,30,82,0,0.0,0,0.0
27,30,83,0,0.0,0,0.0
27,30,84,0,0.0,0,0.0
27,30,85,0,0.0,0,0.0
27,30,86,0,0.0,0,0.0
27,30,87,0,0.0,0,0.0
27,30,88,0,0.0,0,0.0
27,30,89,0,0.0,0,0.0
27,30,90,0,0.0,0,0.0
27,30,91,2,7.5,0,0.0
27,30,92,1,60.0,0,0.0
27,30,93,0,0.0,1,43.0
27,30,94,0,0.0,0,0.0
27,30,95,0,0.0,0,0.0
27,30,96,0,0.0,0,0.0
27,30,97,0,0.0,0,0.0
27,30,98,0,0.0,0,0.0
27,30,99,0,0.0,0,0.0
27,30,100,0,0.0,0,0.0
27,30,101,0,0.0,0,0.0
27,30,102,0,0.0,0,0.0
27,30,103,6,30.8333,0,0.0
27,30,104,3,51.0,0,0.0
27,30,105,3,9.6667,1,66.0
27,30,106,0,0.0,0,0.0
27,30,107,0,0.0,0,0.0
27,30,108,0,0.0,0,0.0
27,30,109,0,0.0,0,0.0
27,30,110,0,0.0,0,0.0
27,30,111,0,0.0,0,0.0
27,30,112,0,0.0,0,0.0
27,30,113,0,0.0,0,0.0
27,30,114,0,0.0,0,0.0
27,30,115,2,20.0,1,27.0
27,30,116,1,63.0,0,0.0
27,30,117,3,17.6667,1,9.0
27,30,118,0,0.0,0,0.0
27,30,119,0,0.0,0,0.0
27,30,120,0,0.0,0,0.0
27,30,121,0,0.0,0,0.0
27,30,122,0,0.0,0,0.0
27,30,123,0,0.0,0,0.0
27,30,124,0,0.0,0,0.0
27,30,125,0,0.0,0,0.0
27,30,126,0,0.0,0,0.0
27,30,127,3,8.0,1,69.0
27,30,128,2,22.5,1,36.0
27,30,129,2,20.5,0,0.0
27,30,130,0,0.0,0,0.0
27,30,131,0,0.0,0,0.0
27,30,132,0,0.0,0,0.0
27,30,133,0,0.0,0,0.0
27,30,134,0,0.0,0,0.0
27,30,135,0,0.0,0,0.0
27,30,136,0,0.0,0,0.0
27,30,137,0,0.0,0,0.0
27,30,138,0,0.0,0,0.0
27,30,139,2,31.0,0,0.0
27,30,140,0,0.0,0,0.0
27,30,141,0,0.0,0,0.0
27,30,142,0,0.0,0,0.0
27,30,143,0,0.0,0,0.0
27,30,144,0,0.0,0,0.0
27,31,1,0,0.0,0,0.0
27,31,2,0,0.0,0,0.0
27,31,3,0,0.0,0,0.0
27,31,4,0,0.0,0,0.0
27,31,5,0,0.0,0,0.0
27,31,6,0,0.0,0,0.0
27,31,7,0,0.0,0,0.0
27,31,8,0,0.0,0,0.0
27,31,9,0,0.0,0,0.0
27,31,10,0,0.0,0,0.0
27,31,11,0,0.0,0,0.0
27,31,12,0,0.0,0,0.0
27,31,13,0,0.0,0,0.0
27,31,14,0,0.0,0,0.0
27,31,15,0,0.0,0,0.0
27,31,16,0,0.0,0,0.0
27,31,17,0,0.0,0,0.0
27,31,18,0,0.0,0,0.0
27,31,19,0,0.0,0,0.0
27,31,20,0,0.0,0,0.0
27,31,21,0,0.0,0,0.0
27,31,22,0,0.0,0,0.0
27,31,23,0,0.0,0,0.0
27,31,24,0,0.0,0,0.0
27,31,25,0,0.0,0,0.0
27,31,26,0,0.0,0,0.0
27,31,27,0,0.0,0,0.0
27,31,28,0,0.0,0,0.0
27,31,29,0,0.0,0,0.0
27,31,30,0,0.0,0,0.0
27,31,31,0,0.0,0,0.0
27,31,32,0,0.0,0,0.0
27,31,33,0,0.0,0,0.0
27,31,34,0,0.0,0,0.0
27,31,35,0,0.0,0,0.0
27,31,36,0,0.0,0,0.0
